0.000000000000000000e+00,1.479492649200307097e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.864003001285450267e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.770454254158688956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.993801681068728959e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.561612487858545562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.390491650905210541e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.570839398325549086e-01,8.142472516779165614e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.155095323511491412e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.429618456005817162e+00,-2.194974068436236769e-01,-7.964025462524900734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.943787657652023881e+00,4.675222766136747587e+00,2.544843530895339323e-01,0.000000000000000000e+00,-4.111330737754800291e-01
7.199915945015933350e-01,1.388122863448672528e-01,6.120460837416435984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.534271051394902496e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.314076651005151142e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.325356699355065837e-01,1.340569470839088062e+00,0.000000000000000000e+00,5.093398645985477202e+00,1.456742532451452687e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.078183781203979730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.446095855544146103e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.463352844524593910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
